 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 01/30/2019 22:14:13
Project Date: 1/30/2019 22:14:3
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
4.720000000000001,0.0034486831680,0.0492636299585,0.9963408301365,-0.069757158683,0.9963408301365,-0.069757158683,0.0034492973120,0.0492635869613
4.740000000000000,0.0034778894923,0.0494707440118,0.9963098476242,-0.070051064088,0.9963098476242,-0.070051064088,0.0034785088329,0.0494707004667
4.760000000000001,0.0035072181896,0.0496778395993,0.9962787356127,-0.070344948801,0.9962787356127,-0.070344948801,0.0035078427484,0.0496777955015
4.780000000000000,0.0035366692471,0.0498849166674,0.9962474941200,-0.070638812741,0.9962474941200,-0.070638812741,0.0035372990457,0.0498848720124
4.800000000000001,0.0035662426517,0.0500919751628,0.9962161231641,-0.070932655827,0.9962161231641,-0.070932655827,0.0035668777118,0.0500919299460
4.820000000000000,0.0035959383906,0.0502990150322,0.9961846227630,-0.071226477980,0.9961846227630,-0.071226477980,0.0035965787338,0.0502989692488
4.840000000000000,0.0036257564505,0.0505060362223,0.9961529929350,-0.071520279119,0.9961529929350,-0.071520279119,0.0036264020984,0.0505059898676
4.860000000000000,0.0036556968184,0.0507130386796,0.9961212336983,-0.071814059163,0.9961212336983,-0.071814059163,0.0036563477925,0.0507129917490
4.880000000000000,0.0036857594810,0.0509200223509,0.9960893450710,-0.072107818032,0.9960893450710,-0.072107818032,0.0036864158030,0.0509199748396
4.900000000000000,0.0037159444250,0.0511269871829,0.9960573270716,-0.072401555646,0.9960573270716,-0.072401555646,0.0037166061165,0.0511269390862
4.920000000000000,0.0037462516371,0.0513339331224,0.9960251797185,-0.072695271924,0.9960251797185,-0.072695271924,0.0037469187197,0.0513338844354
4.940000000000000,0.0037766811039,0.0515408601161,0.9959929030300,-0.072988966786,0.9959929030300,-0.072988966786,0.0037773535992,0.0515408108341
4.960000000000000,0.0038072328120,0.0517477681108,0.9959604970248,-0.073282640152,0.9959604970248,-0.073282640152,0.0038079107415,0.0517477182290
4.980000000000000,0.0038379067478,0.0519546570533,0.9959279617215,-0.073576291941,0.9959279617215,-0.073576291941,0.0038385901331,0.0519546065668
5.000000000000000,0.0038687028977,0.0521615268903,0.9958952971386,-0.073869922074,0.9958952971386,-0.073869922074,0.0038693917604,0.0521614757944
