 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 09/17/2018 17:15:36
Project Date: 9/17/2018 17:15:34
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.425000000000001,4.9059875901e-4,0.0206418913868,0.9995045586902,-0.023755220173,0.9995045586902,-0.023755220173,4.9059875911e-4,0.0206418913868
5.450000000000000,4.9512724696e-4,0.0207369008925,0.9994999840993,-0.023864591164,0.9994999840993,-0.023864591164,4.9512724706e-4,0.0207369008925
5.475000000000001,4.9967651928e-4,0.0208319090293,0.9994953885156,-0.023973960795,0.9994953885156,-0.023973960795,4.9967651937e-4,0.0208319090293
5.500000000000000,5.0424657567e-4,0.0209269157937,0.9994907719395,-0.024083329057,0.9994907719395,-0.024083329057,5.0424657577e-4,0.0209269157937
5.525000000000000,5.0883741586e-4,0.0210219211823,0.9994861343718,-0.024192695947,0.9994861343718,-0.024192695947,5.0883741596e-4,0.0210219211823
5.550000000000001,5.1344903956e-4,0.0211169251918,0.9994814758128,-0.024302061458,0.9994814758128,-0.024302061458,5.1344903966e-4,0.0211169251918
5.575000000000000,5.1808144647e-4,0.0212119278187,0.9994767962631,-0.024411425583,0.9994767962631,-0.024411425583,5.1808144657e-4,0.0212119278187
5.600000000000001,5.2273463631e-4,0.0213069290596,0.9994720957233,-0.024520788317,0.9994720957233,-0.024520788317,5.2273463641e-4,0.0213069290596
5.625000000000000,5.2740860878e-4,0.0214019289111,0.9994673741938,-0.024630149655,0.9994673741938,-0.024630149655,5.2740860888e-4,0.0214019289111
5.650000000000000,5.3210336359e-4,0.0214969273698,0.9994626316754,-0.024739509589,0.9994626316754,-0.024739509589,5.3210336369e-4,0.0214969273698
5.675000000000001,5.3681890044e-4,0.0215919244322,0.9994578681684,-0.024848868114,0.9994578681684,-0.024848868114,5.3681890054e-4,0.0215919244323
5.700000000000000,5.4155521904e-4,0.0216869200951,0.9994530836734,-0.024958225224,0.9994530836734,-0.024958225224,5.4155521914e-4,0.0216869200951
5.725000000000001,5.4631231909e-4,0.0217819143549,0.9994482781911,-0.025067580913,0.9994482781911,-0.025067580913,5.4631231919e-4,0.0217819143549
5.750000000000000,5.5109020029e-4,0.0218769072082,0.9994434517218,-0.025176935175,0.9994434517218,-0.025176935175,5.5109020039e-4,0.0218769072082
5.775000000000000,5.5588886233e-4,0.0219718986517,0.9994386042663,-0.025286288004,0.9994386042663,-0.025286288004,5.5588886243e-4,0.0219718986517
5.800000000000001,5.6070830492e-4,0.0220668886820,0.9994337358251,-0.025395639394,0.9994337358251,-0.025395639394,5.6070830502e-4,0.0220668886820
5.825000000000000,5.6554852775e-4,0.0221618772955,0.9994288463987,-0.025504989339,0.9994288463987,-0.025504989339,5.6554852785e-4,0.0221618772956
5.850000000000001,5.7040953052e-4,0.0222568644890,0.9994239359876,-0.025614337834,0.9994239359876,-0.025614337834,5.7040953062e-4,0.0222568644891
5.875000000000000,5.7529131291e-4,0.0223518502591,0.9994190045925,-0.025723684871,0.9994190045925,-0.025723684871,5.7529131301e-4,0.0223518502591
5.900000000000000,5.8019387462e-4,0.0224468346022,0.9994140522139,-0.025833030446,0.9994140522139,-0.025833030446,5.8019387472e-4,0.0224468346022
5.925000000000001,5.8511721534e-4,0.0225418175150,0.9994090788524,-0.025942374551,0.9994090788524,-0.025942374551,5.8511721544e-4,0.0225418175150
5.950000000000000,5.9006133475e-4,0.0226367989941,0.9994040845086,-0.026051717182,0.9994040845086,-0.026051717182,5.9006133485e-4,0.0226367989941
5.975000000000001,5.9502623255e-4,0.0227317790361,0.9993990691830,-0.026161058332,0.9993990691830,-0.026161058332,5.9502623265e-4,0.0227317790361
6.000000000000000,6.0001190841e-4,0.0228267576376,0.9993940328762,-0.026270397996,0.9993940328762,-0.026270397996,6.0001190851e-4,0.0228267576376
6.025000000000000,6.0501836203e-4,0.0229217347951,0.9993889755888,-0.026379736166,0.9993889755888,-0.026379736166,6.0501836213e-4,0.0229217347951
6.050000000000001,6.1004559308e-4,0.0230167105054,0.9993838973213,-0.026489072838,0.9993838973213,-0.026489072838,6.1004559318e-4,0.0230167105054
6.075000000000000,6.1509360125e-4,0.0231116847648,0.9993787980744,-0.026598408005,0.9993787980744,-0.026598408005,6.1509360135e-4,0.0231116847649
6.100000000000001,6.2016238621e-4,0.0232066575702,0.9993736778487,-0.026707741662,0.9993736778487,-0.026707741662,6.2016238631e-4,0.0232066575702
6.125000000000000,6.2525194764e-4,0.0233016289180,0.9993685366447,-0.026817073802,0.9993685366447,-0.026817073802,6.2525194775e-4,0.0233016289180
6.150000000000000,6.3036228523e-4,0.0233965988048,0.9993633744630,-0.026926404419,0.9993633744630,-0.026926404419,6.3036228533e-4,0.0233965988048
6.175000000000001,6.3549339863e-4,0.0234915672273,0.9993581913042,-0.027035733508,0.9993581913042,-0.027035733508,6.3549339873e-4,0.0234915672273
6.200000000000000,6.4064528754e-4,0.0235865341820,0.9993529871689,-0.027145061062,0.9993529871689,-0.027145061062,6.4064528764e-4,0.0235865341820
6.225000000000001,6.4581795161e-4,0.0236814996655,0.9993477620577,-0.027254387075,0.9993477620577,-0.027254387075,6.4581795171e-4,0.0236814996655
6.250000000000000,6.5101139052e-4,0.0237764636745,0.9993425159711,-0.027363711542,0.9993425159711,-0.027363711542,6.5101139062e-4,0.0237764636745
6.275000000000000,6.5622560394e-4,0.0238714262055,0.9993372489099,-0.027473034457,0.9993372489099,-0.027473034457,6.5622560404e-4,0.0238714262055
6.300000000000001,6.6146059153e-4,0.0239663872551,0.9993319608746,-0.027582355813,0.9993319608746,-0.027582355813,6.6146059163e-4,0.0239663872551
6.325000000000000,6.6671635296e-4,0.0240613468199,0.9993266518659,-0.027691675604,0.9993266518659,-0.027691675604,6.6671635307e-4,0.0240613468199
6.350000000000001,6.7199288790e-4,0.0241563048965,0.9993213218842,-0.027800993826,0.9993213218842,-0.027800993826,6.7199288801e-4,0.0241563048965
6.375000000000000,6.7729019601e-4,0.0242512614815,0.9993159709302,-0.027910310471,0.9993159709302,-0.027910310471,6.7729019612e-4,0.0242512614815
6.400000000000000,6.8260827695e-4,0.0243462165715,0.9993105990046,-0.028019625533,0.9993105990046,-0.028019625533,6.8260827706e-4,0.0243462165715
6.425000000000001,6.8794713038e-4,0.0244411701631,0.9993052061080,-0.028128939007,0.9993052061080,-0.028128939007,6.8794713049e-4,0.0244411701631
6.450000000000000,6.9330675596e-4,0.0245361222529,0.9992997922409,-0.028238250887,0.9992997922409,-0.028238250887,6.9330675607e-4,0.0245361222529
6.475000000000001,6.9868715334e-4,0.0246310728375,0.9992943574040,-0.028347561167,0.9992943574040,-0.028347561167,6.9868715345e-4,0.0246310728375
6.500000000000000,7.0408832219e-4,0.0247260219134,0.9992889015980,-0.028456869840,0.9992889015980,-0.028456869840,7.0408832229e-4,0.0247260219135
6.525000000000000,7.0951026215e-4,0.0248209694774,0.9992834248233,-0.028566176901,0.9992834248233,-0.028566176901,7.0951026225e-4,0.0248209694774
6.550000000000001,7.1495297288e-4,0.0249159155259,0.9992779270808,-0.028675482344,0.9992779270808,-0.028675482344,7.1495297298e-4,0.0249159155259
6.575000000000000,7.2041645402e-4,0.0250108600556,0.9992724083709,-0.028784786163,0.9992724083709,-0.028784786163,7.2041645413e-4,0.0250108600556
6.600000000000001,7.2590070523e-4,0.0251058030631,0.9992668686944,-0.028894088352,0.9992668686944,-0.028894088352,7.2590070534e-4,0.0251058030631
6.625000000000000,7.3140572616e-4,0.0252007445449,0.9992613080518,-0.029003388905,0.9992613080518,-0.029003388905,7.3140572627e-4,0.0252007445450
6.650000000000000,7.3693151646e-4,0.0252956844978,0.9992557264438,-0.029112687815,0.9992557264438,-0.029112687815,7.3693151656e-4,0.0252956844978
6.675000000000001,7.4247807576e-4,0.0253906229181,0.9992501238710,-0.029221985078,0.9992501238710,-0.029221985078,7.4247807587e-4,0.0253906229182
6.700000000000000,7.4804540371e-4,0.0254855598027,0.9992445003341,-0.029331280686,0.9992445003341,-0.029331280686,7.4804540382e-4,0.0254855598027
6.725000000000001,7.5363349996e-4,0.0255804951480,0.9992388558337,-0.029440574635,0.9992388558337,-0.029440574635,7.5363350006e-4,0.0255804951480
6.750000000000000,7.5924236414e-4,0.0256754289507,0.9992331903705,-0.029549866918,0.9992331903705,-0.029549866918,7.5924236425e-4,0.0256754289507
6.775000000000000,7.6487199589e-4,0.0257703612073,0.9992275039451,-0.029659157528,0.9992275039451,-0.029659157528,7.6487199600e-4,0.0257703612074
6.800000000000001,7.7052239486e-4,0.0258652919145,0.9992217965581,-0.029768446461,0.9992217965581,-0.029768446461,7.7052239497e-4,0.0258652919146
6.825000000000000,7.7619356067e-4,0.0259602210689,0.9992160682102,-0.029877733711,0.9992160682102,-0.029877733711,7.7619356078e-4,0.0259602210689
6.850000000000001,7.8188549296e-4,0.0260551486670,0.9992103189021,-0.029987019270,0.9992103189021,-0.029987019270,7.8188549307e-4,0.0260551486670
6.875000000000000,7.8759819137e-4,0.0261500747055,0.9992045486344,-0.030096303133,0.9992045486344,-0.030096303133,7.8759819148e-4,0.0261500747055
6.900000000000000,7.9333165553e-4,0.0262449991809,0.9991987574078,-0.030205585295,0.9991987574078,-0.030205585295,7.9333165564e-4,0.0262449991810
6.925000000000001,7.9908588506e-4,0.0263399220900,0.9991929452229,-0.030314865749,0.9991929452229,-0.030314865749,7.9908588517e-4,0.0263399220900
6.950000000000000,8.0486087960e-4,0.0264348434291,0.9991871120804,-0.030424144490,0.9991871120804,-0.030424144490,8.0486087971e-4,0.0264348434291
6.975000000000001,8.1065663878e-4,0.0265297631950,0.9991812579809,-0.030533421511,0.9991812579809,-0.030533421511,8.1065663889e-4,0.0265297631951
7.000000000000000,8.1647316221e-4,0.0266246813843,0.9991753829252,-0.030642696806,0.9991753829252,-0.030642696806,8.1647316232e-4,0.0266246813843
7.025000000000000,8.2231044953e-4,0.0267195979936,0.9991694869139,-0.030751970370,0.9991694869139,-0.030751970370,8.2231044964e-4,0.0267195979936
7.050000000000001,8.2816850035e-4,0.0268145130194,0.9991635699476,-0.030861242196,0.9991635699476,-0.030861242196,8.2816850046e-4,0.0268145130194
7.075000000000000,8.3404731430e-4,0.0269094264584,0.9991576320271,-0.030970512279,0.9991576320271,-0.030970512279,8.3404731441e-4,0.0269094264584
7.100000000000001,8.3994689099e-4,0.0270043383071,0.9991516731530,-0.031079780612,0.9991516731530,-0.031079780612,8.3994689111e-4,0.0270043383071
7.125000000000000,8.4586723006e-4,0.0270992485622,0.9991456933260,-0.031189047190,0.9991456933260,-0.031189047190,8.4586723017e-4,0.0270992485622
7.150000000000000,8.5180833110e-4,0.0271941572203,0.9991396925467,-0.031298312007,0.9991396925467,-0.031298312007,8.5180833122e-4,0.0271941572203
7.175000000000001,8.5777019375e-4,0.0272890642780,0.9991336708160,-0.031407575056,0.9991336708160,-0.031407575056,8.5777019386e-4,0.0272890642780
7.200000000000000,8.6375281760e-4,0.0273839697318,0.9991276281343,-0.031516836332,0.9991276281343,-0.031516836332,8.6375281772e-4,0.0273839697318
7.225000000000001,8.6975620228e-4,0.0274788735784,0.9991215645025,-0.031626095828,0.9991215645025,-0.031626095828,8.6975620240e-4,0.0274788735784
7.250000000000001,8.7578034740e-4,0.0275737758144,0.9991154799212,-0.031735353540,0.9991154799212,-0.031735353540,8.7578034751e-4,0.0275737758144
7.275000000000000,8.8182525256e-4,0.0276686764364,0.9991093743911,-0.031844609460,0.9991093743911,-0.031844609460,8.8182525267e-4,0.0276686764364
7.300000000000001,8.8789091737e-4,0.0277635754409,0.9991032479130,-0.031953863583,0.9991032479130,-0.031953863583,8.8789091749e-4,0.0277635754409
7.325000000000000,8.9397734145e-4,0.0278584728247,0.9990971004874,-0.032063115903,0.9990971004874,-0.032063115903,8.9397734156e-4,0.0278584728247
7.350000000000001,9.0008452438e-4,0.0279533685842,0.9990909321151,-0.032172366414,0.9990909321151,-0.032172366414,9.0008452450e-4,0.0279533685842
7.375000000000001,9.0621246579e-4,0.0280482627161,0.9990847427968,-0.032281615110,0.9990847427968,-0.032281615110,9.0621246590e-4,0.0280482627161
7.400000000000000,9.1236116526e-4,0.0281431552171,0.9990785325332,-0.032390861985,0.9990785325332,-0.032390861985,9.1236116538e-4,0.0281431552171
7.425000000000001,9.1853062241e-4,0.0282380460836,0.9990723013251,-0.032500107034,0.9990723013251,-0.032500107034,9.1853062253e-4,0.0282380460836
7.450000000000000,9.2472083683e-4,0.0283329353124,0.9990660491730,-0.032609350249,0.9990660491730,-0.032609350249,9.2472083694e-4,0.0283329353124
7.475000000000001,9.3093180811e-4,0.0284278228999,0.9990597760778,-0.032718591625,0.9990597760778,-0.032718591625,9.3093180823e-4,0.0284278228999
7.500000000000001,9.3716353586e-4,0.0285227088429,0.9990534820401,-0.032827831157,0.9990534820401,-0.032827831157,9.3716353597e-4,0.0285227088429
7.525000000000000,9.4341601966e-4,0.0286175931379,0.9990471670607,-0.032937068837,0.9990471670607,-0.032937068837,9.4341601978e-4,0.0286175931379
7.550000000000001,9.4968925912e-4,0.0287124757815,0.9990408311402,-0.033046304661,0.9990408311402,-0.033046304661,9.4968925924e-4,0.0287124757816
7.575000000000000,9.5598325382e-4,0.0288073567704,0.9990344742795,-0.033155538623,0.9990344742795,-0.033155538623,9.5598325394e-4,0.0288073567704
7.600000000000001,9.6229800335e-4,0.0289022361011,0.9990280964791,-0.033264770716,0.9990280964791,-0.033264770716,9.6229800347e-4,0.0289022361012
7.625000000000001,9.6863350731e-4,0.0289971137703,0.9990216977399,-0.033374000934,0.9990216977399,-0.033374000934,9.6863350742e-4,0.0289971137703
7.650000000000000,9.7498976527e-4,0.0290919897745,0.9990152780625,-0.033483229271,0.9990152780625,-0.033483229271,9.7498976539e-4,0.0290919897745
7.675000000000001,9.8136677683e-4,0.0291868641104,0.9990088374477,-0.033592455723,0.9990088374477,-0.033592455723,9.8136677695e-4,0.0291868641104
7.700000000000000,9.8776454157e-4,0.0292817367745,0.9990023758962,-0.033701680281,0.9990023758962,-0.033701680281,9.8776454169e-4,0.0292817367745
7.725000000000001,9.9418305907e-4,0.0293766077635,0.9989958934088,-0.033810902941,0.9989958934088,-0.033810902941,9.9418305919e-4,0.0293766077635
7.750000000000001,0.0010006223289,0.0294714770740,0.9989893899862,-0.033920123697,0.9989893899862,-0.033920123697,0.0010006223290,0.0294714770740
7.775000000000000,0.0010070823507,0.0295663447026,0.9989828656290,-0.034029342543,0.9989828656290,-0.034029342543,0.0010070823508,0.0295663447026
7.800000000000001,0.0010135631239,0.0296612106459,0.9989763203382,-0.034138559472,0.9989763203382,-0.034138559472,0.0010135631241,0.0296612106459
7.825000000000000,0.0010200646483,0.0297560749004,0.9989697541143,-0.034247774479,0.9989697541143,-0.034247774479,0.0010200646484,0.0297560749005
7.850000000000001,0.0010265869233,0.0298509374629,0.9989631669582,-0.034356987558,0.9989631669582,-0.034356987558,0.0010265869234,0.0298509374629
7.875000000000001,0.0010331299485,0.0299457983299,0.9989565588706,-0.034466198703,0.9989565588706,-0.034466198703,0.0010331299486,0.0299457983299
7.900000000000000,0.0010396937236,0.0300406574981,0.9989499298522,-0.034575407908,0.9989499298522,-0.034575407908,0.0010396937237,0.0300406574981
7.925000000000001,0.0010462782480,0.0301355149639,0.9989432799038,-0.034684615166,0.9989432799038,-0.034684615166,0.0010462782481,0.0301355149639
7.950000000000000,0.0010528835213,0.0302303707241,0.9989366090261,-0.034793820473,0.9989366090261,-0.034793820473,0.0010528835214,0.0302303707242
7.975000000000001,0.0010595095432,0.0303252247753,0.9989299172200,-0.034903023822,0.9989299172200,-0.034903023822,0.0010595095433,0.0303252247753
8.000000000000000,0.0010661563131,0.0304200771140,0.9989232044861,-0.035012225206,0.9989232044861,-0.035012225206,0.0010661563132,0.0304200771140
8.025000000000000,0.0010728238306,0.0305149277369,0.9989164708252,-0.035121424621,0.9989164708252,-0.035121424621,0.0010728238308,0.0305149277369
8.050000000000001,0.0010795120954,0.0306097766406,0.9989097162381,-0.035230622061,0.9989097162381,-0.035230622061,0.0010795120955,0.0306097766406
8.075000000000001,0.0010862211070,0.0307046238217,0.9989029407255,-0.035339817518,0.9989029407255,-0.035339817518,0.0010862211071,0.0307046238217
8.100000000000000,0.0010929508648,0.0307994692768,0.9988961442882,-0.035449010988,0.9988961442882,-0.035449010988,0.0010929508649,0.0307994692768
8.125000000000000,0.0010997013686,0.0308943130025,0.9988893269270,-0.035558202464,0.9988893269270,-0.035558202464,0.0010997013687,0.0308943130025
8.150000000000000,0.0011064726178,0.0309891549954,0.9988824886426,-0.035667391940,0.9988824886426,-0.035667391940,0.0011064726179,0.0309891549954
8.175000000000001,0.0011132646120,0.0310839952521,0.9988756294359,-0.035776579411,0.9988756294359,-0.035776579411,0.0011132646121,0.0310839952521
8.200000000000001,0.0011200773507,0.0311788337693,0.9988687493076,-0.035885764871,0.9988687493076,-0.035885764871,0.0011200773508,0.0311788337693
8.225000000000000,0.0011269108336,0.0312736705436,0.9988618482584,-0.035994948313,0.9988618482584,-0.035994948313,0.0011269108337,0.0312736705436
8.250000000000000,0.0011337650601,0.0313685055715,0.9988549262891,-0.036104129732,0.9988549262891,-0.036104129732,0.0011337650602,0.0313685055715
8.275000000000000,0.0011406400298,0.0314633388497,0.9988479834006,-0.036213309121,0.9988479834006,-0.036213309121,0.0011406400299,0.0314633388497
8.300000000000001,0.0011475357423,0.0315581703748,0.9988410195937,-0.036322486475,0.9988410195937,-0.036322486475,0.0011475357424,0.0315581703748
8.325000000000001,0.0011544521971,0.0316530001434,0.9988340348690,-0.036431661788,0.9988340348690,-0.036431661788,0.0011544521972,0.0316530001434
8.350000000000000,0.0011613893937,0.0317478281521,0.9988270292274,-0.036540835054,0.9988270292274,-0.036540835054,0.0011613893938,0.0317478281522
8.375000000000000,0.0011683473317,0.0318426543976,0.9988200026697,-0.036650006266,0.9988200026697,-0.036650006266,0.0011683473319,0.0318426543976
8.400000000000000,0.0011753260107,0.0319374788764,0.9988129551966,-0.036759175420,0.9988129551966,-0.036759175420,0.0011753260108,0.0319374788764
8.425000000000001,0.0011823254302,0.0320323015852,0.9988058868090,-0.036868342509,0.9988058868090,-0.036868342509,0.0011823254303,0.0320323015852
8.450000000000001,0.0011893455897,0.0321271225205,0.9987987975077,-0.036977507526,0.9987987975077,-0.036977507526,0.0011893455898,0.0321271225205
8.475000000000000,0.0011963864887,0.0322219416790,0.9987916872935,-0.037086670467,0.9987916872935,-0.037086670467,0.0011963864888,0.0322219416790
8.500000000000000,0.0012034481268,0.0323167590573,0.9987845561671,-0.037195831325,0.9987845561671,-0.037195831325,0.0012034481270,0.0323167590574
8.525000000000000,0.0012105305036,0.0324115746521,0.9987774041294,-0.037304990094,0.9987774041294,-0.037304990094,0.0012105305037,0.0324115746521
8.550000000000001,0.0012176336185,0.0325063884598,0.9987702311812,-0.037414146768,0.9987702311812,-0.037414146768,0.0012176336186,0.0325063884599
8.575000000000001,0.0012247574711,0.0326012004773,0.9987630373233,-0.037523301342,0.9987630373233,-0.037523301342,0.0012247574713,0.0326012004773
8.600000000000001,0.0012319020610,0.0326960107009,0.9987558225564,-0.037632453809,0.9987558225564,-0.037632453809,0.0012319020611,0.0326960107009
8.625000000000000,0.0012390673876,0.0327908191275,0.9987485868815,-0.037741604164,0.9987485868815,-0.037741604164,0.0012390673877,0.0327908191275
8.650000000000000,0.0012462534505,0.0328856257535,0.9987413302993,-0.037850752400,0.9987413302993,-0.037850752400,0.0012462534506,0.0328856257535
8.675000000000001,0.0012534602492,0.0329804305756,0.9987340528107,-0.037959898512,0.9987340528107,-0.037959898512,0.0012534602494,0.0329804305757
8.700000000000001,0.0012606877833,0.0330752335905,0.9987267544164,-0.038069042493,0.9987267544164,-0.038069042493,0.0012606877834,0.0330752335905
8.725000000000001,0.0012679360522,0.0331700347947,0.9987194351173,-0.038178184338,0.9987194351173,-0.038178184338,0.0012679360523,0.0331700347947
8.750000000000000,0.0012752050555,0.0332648341849,0.9987120949143,-0.038287324041,0.9987120949143,-0.038287324041,0.0012752050556,0.0332648341849
8.775000000000000,0.0012824947927,0.0333596317576,0.9987047338080,-0.038396461596,0.9987047338080,-0.038396461596,0.0012824947928,0.0333596317576
8.800000000000001,0.0012898052633,0.0334544275095,0.9986973517995,-0.038505596996,0.9986973517995,-0.038505596996,0.0012898052635,0.0334544275095
8.825000000000001,0.0012971364669,0.0335492214372,0.9986899488894,-0.038614730237,0.9986899488894,-0.038614730237,0.0012971364670,0.0335492214373
8.850000000000001,0.0013044884029,0.0336440135374,0.9986825250787,-0.038723861311,0.9986825250787,-0.038723861311,0.0013044884031,0.0336440135374
8.875000000000000,0.0013118610710,0.0337388038066,0.9986750803681,-0.038832990214,0.9986750803681,-0.038832990214,0.0013118610711,0.0337388038066
8.900000000000000,0.0013192544704,0.0338335922415,0.9986676147585,-0.038942116939,0.9986676147585,-0.038942116939,0.0013192544706,0.0338335922415
8.925000000000001,0.0013266686009,0.0339283788386,0.9986601282508,-0.039051241480,0.9986601282508,-0.039051241480,0.0013266686011,0.0339283788386
8.950000000000001,0.0013341034619,0.0340231635946,0.9986526208458,-0.039160363831,0.9986526208458,-0.039160363831,0.0013341034621,0.0340231635946
8.975000000000001,0.0013415590530,0.0341179465062,0.9986450925443,-0.039269483986,0.9986450925443,-0.039269483986,0.0013415590531,0.0341179465062
9.000000000000000,0.0013490353735,0.0342127275699,0.9986375433472,-0.039378601940,0.9986375433472,-0.039378601940,0.0013490353736,0.0342127275699
9.025000000000000,0.0013565324231,0.0343075067823,0.9986299732554,-0.039487717686,0.9986299732554,-0.039487717686,0.0013565324232,0.0343075067823
9.050000000000001,0.0013640502012,0.0344022841401,0.9986223822696,-0.039596831219,0.9986223822696,-0.039596831219,0.0013640502013,0.0344022841402
9.075000000000001,0.0013715887074,0.0344970596400,0.9986147703907,-0.039705942532,0.9986147703907,-0.039705942532,0.0013715887075,0.0344970596400
9.100000000000001,0.0013791479411,0.0345918332784,0.9986071376197,-0.039815051621,0.9986071376197,-0.039815051621,0.0013791479412,0.0345918332784
9.125000000000000,0.0013867279018,0.0346866050521,0.9985994839573,-0.039924158477,0.9985994839573,-0.039924158477,0.0013867279019,0.0346866050521
9.150000000000000,0.0013943285891,0.0347813749576,0.9985918094044,-0.040033263097,0.9985918094044,-0.040033263097,0.0013943285892,0.0347813749576
9.175000000000001,0.0014019500024,0.0348761429916,0.9985841139619,-0.040142365473,0.9985841139619,-0.040142365473,0.0014019500025,0.0348761429916
9.200000000000001,0.0014095921413,0.0349709091507,0.9985763976306,-0.040251465601,0.9985763976306,-0.040251465601,0.0014095921414,0.0349709091508
9.225000000000001,0.0014172550051,0.0350656734316,0.9985686604114,-0.040360563473,0.9985686604114,-0.040360563473,0.0014172550053,0.0350656734316
9.250000000000000,0.0014249385935,0.0351604358308,0.9985609023052,-0.040469659084,0.9985609023052,-0.040469659084,0.0014249385937,0.0351604358308
9.275000000000000,0.0014326429060,0.0352551963449,0.9985531233129,-0.040578752429,0.9985531233129,-0.040578752429,0.0014326429061,0.0352551963449
9.300000000000001,0.0014403679419,0.0353499549706,0.9985453234353,-0.040687843500,0.9985453234353,-0.040687843500,0.0014403679420,0.0353499549707
9.325000000000001,0.0014481137008,0.0354447117046,0.9985375026732,-0.040796932293,0.9985375026732,-0.040796932293,0.0014481137009,0.0354447117046
9.350000000000001,0.0014558801821,0.0355394665434,0.9985296610277,-0.040906018802,0.9985296610277,-0.040906018802,0.0014558801823,0.0355394665434
9.375000000000000,0.0014636673855,0.0356342194836,0.9985217984995,-0.041015103019,0.9985217984995,-0.041015103019,0.0014636673856,0.0356342194836
9.400000000000000,0.0014714753103,0.0357289705220,0.9985139150895,-0.041124184941,0.9985139150895,-0.041124184941,0.0014714753104,0.0357289705220
9.425000000000001,0.0014793039560,0.0358237196550,0.9985060107987,-0.041233264559,0.9985060107987,-0.041233264559,0.0014793039561,0.0358237196550
9.450000000000001,0.0014871533221,0.0359184668793,0.9984980856278,-0.041342341870,0.9984980856278,-0.041342341870,0.0014871533223,0.0359184668794
9.475000000000001,0.0014950234081,0.0360132121917,0.9984901395779,-0.041451416866,0.9984901395779,-0.041451416866,0.0014950234083,0.0360132121917
9.500000000000000,0.0015029142135,0.0361079555886,0.9984821726498,-0.041560489541,0.9984821726498,-0.041560489541,0.0015029142137,0.0361079555886
9.525000000000000,0.0015108257378,0.0362026970667,0.9984741848443,-0.041669559891,0.9984741848443,-0.041669559891,0.0015108257379,0.0362026970667
9.550000000000001,0.0015187579803,0.0362974366226,0.9984661761624,-0.041778627909,0.9984661761624,-0.041778627909,0.0015187579805,0.0362974366226
9.575000000000001,0.0015267109407,0.0363921742530,0.9984581466051,-0.041887693588,0.9984581466051,-0.041887693588,0.0015267109408,0.0363921742530
9.600000000000001,0.0015346846183,0.0364869099545,0.9984500961730,-0.041996756924,0.9984500961730,-0.041996756924,0.0015346846184,0.0364869099545
9.625000000000000,0.0015426790126,0.0365816437236,0.9984420248673,-0.042105817909,0.9984420248673,-0.042105817909,0.0015426790128,0.0365816437236
9.650000000000000,0.0015506941232,0.0366763755571,0.9984339326888,-0.042214876539,0.9984339326888,-0.042214876539,0.0015506941233,0.0366763755572
9.675000000000001,0.0015587299494,0.0367711054516,0.9984258196384,-0.042323932807,0.9984258196384,-0.042323932807,0.0015587299495,0.0367711054516
9.700000000000001,0.0015667864908,0.0368658334037,0.9984176857169,-0.042432986708,0.9984176857169,-0.042432986708,0.0015667864909,0.0368658334037
9.725000000000001,0.0015748637467,0.0369605594099,0.9984095309254,-0.042542038235,0.9984095309254,-0.042542038235,0.0015748637469,0.0369605594100
9.750000000000000,0.0015829617168,0.0370552834671,0.9984013552648,-0.042651087383,0.9984013552648,-0.042651087383,0.0015829617169,0.0370552834671
9.775000000000000,0.0015910804003,0.0371500055717,0.9983931587358,-0.042760134145,0.9983931587358,-0.042760134145,0.0015910804005,0.0371500055717
9.800000000000001,0.0015992197969,0.0372447257203,0.9983849413396,-0.042869178516,0.9983849413396,-0.042869178516,0.0015992197970,0.0372447257203
9.825000000000001,0.0016073799059,0.0373394439098,0.9983767030769,-0.042978220489,0.9983767030769,-0.042978220489,0.0016073799060,0.0373394439098
9.850000000000001,0.0016155607268,0.0374341601365,0.9983684439487,-0.043087260059,0.9983684439487,-0.043087260059,0.0016155607269,0.0374341601365
9.875000000000000,0.0016237622591,0.0375288743973,0.9983601639560,-0.043196297221,0.9983601639560,-0.043196297221,0.0016237622592,0.0375288743973
9.900000000000000,0.0016319845022,0.0376235866886,0.9983518630997,-0.043305331967,0.9983518630997,-0.043305331967,0.0016319845023,0.0376235866887
9.925000000000001,0.0016402274555,0.0377182970073,0.9983435413806,-0.043414364292,0.9983435413806,-0.043414364292,0.0016402274557,0.0377182970073
9.950000000000001,0.0016484911186,0.0378130053497,0.9983351987998,-0.043523394191,0.9983351987998,-0.043523394191,0.0016484911188,0.0378130053497
9.975000000000001,0.0016567754909,0.0379077117127,0.9983268353581,-0.043632421657,0.9983268353581,-0.043632421657,0.0016567754910,0.0379077117127
10.00000000000000,0.0016650805718,0.0380024160929,0.9983184510565,-0.043741446684,0.9983184510565,-0.043741446684,0.0016650805719,0.0380024160929
