 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 01/08/2019 19:29:08
Project Date: 1/8/2019 19:29:5
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
2.890000000000000,0.0062769302582,0.0704535524087,0.9935596833055,-0.088520488547,0.9935596833055,-0.088520488547,0.0062766021745,0.0704535816380
2.900000000000000,0.0063202069021,0.0706940026580,0.9935153024131,-0.088823384723,0.9935153024131,-0.088823384723,0.0063198765586,0.0706940321908
2.910000000000000,0.0063636304525,0.0709344220811,0.9934707717603,-0.089126246528,0.9934707717603,-0.089126246528,0.0063632978417,0.0709344519194
2.920000000000000,0.0064072008880,0.0711748106124,0.9934260913818,-0.089429073856,0.9934260913818,-0.089429073856,0.0064068660023,0.0711748407583
2.930000000000000,0.0064509181868,0.0714151681862,0.9933812613122,-0.089731866599,0.9933812613122,-0.089731866599,0.0064505810184,0.0714151986418
2.940000000000000,0.0064947823269,0.0716554947370,0.9933362815865,-0.090034624650,0.9933362815865,-0.090034624650,0.0064944428685,0.0716555255045
2.950000000000000,0.0065387932867,0.0718957901995,0.9932911522396,-0.090337347901,0.9932911522396,-0.090337347901,0.0065384515305,0.0718958212808
2.960000000000000,0.0065829510440,0.0721360545080,0.9932458733066,-0.090640036245,0.9932458733066,-0.090640036245,0.0065826069824,0.0721360859054
2.970000000000000,0.0066272555768,0.0723762875972,0.9932004448226,-0.090942689575,0.9932004448226,-0.090942689575,0.0066269092023,0.0723763193128
2.980000000000000,0.0066717068630,0.0726164894017,0.9931548668228,-0.091245307784,0.9931548668228,-0.091245307784,0.0066713581680,0.0726165214376
2.990000000000000,0.0067163048803,0.0728566598562,0.9931091393427,-0.091547890764,0.9931091393427,-0.091547890764,0.0067159538572,0.0728566922145
3.000000000000000,0.0067610496065,0.0730967988952,0.9930632624176,-0.091850438409,0.9930632624176,-0.091850438409,0.0067606962478,0.0730968315781
